1458826561.66 , 186 , 123
1458826561.68 , 186 , 123
1458826561.7 , 187 , 123
1458826561.71 , 186 , 123
1458826561.72 , 127 , 127
1458826561.73 , 187 , 123
1458826561.75 , 187 , 123
1458826561.76 , 186 , 123
1458826561.78 , 186 , 123
1458826561.8 , 185 , 123
1458826561.81 , 127 , 127
1458826561.81 , 185 , 123
1458826561.83 , 185 , 123
1458826561.85 , 185 , 123
1458826561.87 , 184 , 123
1458826561.88 , 184 , 123
1458826561.92 , 127 , 127
1458826561.98 , 184 , 123
1458826562.0 , 183 , 123
1458826562.01 , 127 , 127
1458826562.01 , 181 , 124
1458826562.03 , 181 , 124
1458826562.05 , 181 , 124
1458826562.06 , 180 , 124
1458826562.08 , 180 , 124
1458826562.09 , 180 , 124
1458826562.1 , 127 , 127
1458826562.11 , 179 , 124
1458826562.13 , 179 , 124
1458826562.14 , 179 , 124
1458826562.16 , 179 , 124
1458826562.18 , 178 , 124
1458826562.19 , 127 , 127
1458826562.2 , 178 , 124
1458826562.21 , 178 , 124
1458826562.23 , 177 , 124
1458826562.24 , 177 , 125
1458826562.26 , 177 , 125
1458826562.28 , 127 , 127
1458826562.28 , 176 , 125
1458826562.29 , 176 , 125
1458826562.31 , 175 , 125
1458826562.33 , 175 , 125
1458826562.34 , 175 , 125
1458826562.37 , 127 , 127
1458826562.37 , 174 , 125
1458826562.39 , 174 , 125
1458826562.4 , 174 , 125
1458826562.42 , 174 , 125
1458826562.44 , 173 , 125
1458826562.45 , 173 , 125
1458826562.46 , 127 , 127
1458826562.47 , 172 , 125
1458826562.49 , 172 , 125
1458826562.5 , 172 , 125
1458826562.52 , 172 , 125
1458826562.54 , 171 , 125
1458826562.55 , 127 , 127
1458826562.55 , 171 , 125
1458826562.57 , 171 , 125
1458826562.59 , 171 , 125
1458826562.6 , 170 , 125
1458826562.62 , 170 , 125
1458826562.63 , 169 , 125
1458826562.64 , 127 , 127
1458826562.65 , 169 , 125
1458826562.67 , 169 , 125
1458826562.68 , 169 , 125
1458826562.7 , 168 , 125
1458826562.72 , 168 , 125
1458826562.73 , 127 , 127
1458826562.73 , 168 , 125
1458826562.75 , 168 , 125
1458826562.77 , 167 , 125
1458826562.78 , 167 , 125
1458826562.86 , 127 , 127
1458826562.86 , 167 , 125
1458826562.87 , 165 , 125
1458826562.9 , 165 , 126
1458826562.92 , 165 , 126
1458826562.94 , 164 , 126
1458826562.94 , 127 , 127
1458826562.95 , 164 , 126
1458826562.97 , 164 , 126
1458826562.99 , 163 , 126
1458826563.0 , 163 , 126
1458826563.02 , 163 , 126
1458826563.03 , 127 , 127
1458826563.04 , 162 , 126
1458826563.05 , 162 , 126
1458826563.08 , 162 , 126
1458826563.1 , 162 , 126
1458826563.12 , 161 , 126
1458826563.12 , 127 , 127
1458826563.13 , 161 , 126
1458826563.15 , 160 , 126
1458826563.17 , 159 , 126
1458826563.18 , 159 , 126
1458826563.2 , 159 , 126
1458826563.21 , 127 , 127
1458826563.22 , 159 , 126
1458826563.23 , 159 , 126
1458826563.26 , 158 , 126
1458826563.27 , 158 , 126
1458826563.28 , 157 , 126
1458826563.3 , 127 , 127
1458826563.32 , 158 , 126
1458826563.33 , 157 , 126
1458826563.36 , 157 , 126
1458826563.39 , 127 , 127
1458826563.4 , 156 , 126
1458826563.41 , 156 , 126
1458826563.43 , 156 , 126
1458826563.44 , 155 , 126
1458826563.46 , 155 , 126
1458826563.48 , 154 , 126
1458826563.48 , 127 , 127
1458826563.49 , 154 , 126
1458826563.51 , 154 , 126
1458826563.53 , 154 , 126
1458826563.54 , 154 , 126
1458826563.56 , 154 , 126
1458826563.57 , 127 , 127
1458826563.58 , 153 , 126
1458826563.59 , 153 , 126
1458826563.61 , 153 , 126
1458826563.62 , 153 , 126
1458826563.64 , 152 , 126
1458826563.66 , 152 , 126
1458826563.66 , 127 , 127
1458826563.67 , 152 , 126
1458826563.69 , 152 , 126
1458826563.71 , 151 , 126
1458826563.72 , 151 , 126
1458826563.74 , 151 , 126
1458826563.75 , 127 , 127
1458826563.76 , 151 , 126
1458826563.77 , 151 , 126
1458826563.79 , 151 , 126
1458826563.81 , 150 , 126
1458826563.82 , 150 , 126
1458826563.84 , 150 , 126
1458826563.84 , 127 , 127
1458826563.85 , 150 , 126
1458826563.87 , 150 , 126
1458826563.89 , 150 , 126
1458826563.9 , 149 , 126
1458826563.92 , 149 , 126
1458826563.93 , 127 , 127
1458826563.94 , 149 , 126
1458826563.95 , 148 , 126
1458826563.97 , 148 , 126
1458826563.99 , 148 , 126
1458826564.0 , 148 , 126
1458826564.02 , 148 , 126
1458826564.02 , 127 , 127
1458826564.04 , 148 , 126
1458826564.05 , 148 , 126
1458826564.07 , 147 , 126
1458826564.08 , 147 , 126
1458826564.1 , 147 , 126
1458826564.12 , 127 , 127
1458826564.13 , 146 , 126
1458826564.15 , 146 , 126
1458826564.17 , 146 , 126
1458826564.18 , 146 , 126
1458826564.2 , 146 , 126
1458826564.2 , 127 , 127
1458826564.22 , 146 , 126
1458826564.23 , 145 , 126
1458826564.25 , 145 , 126
1458826564.27 , 145 , 126
1458826564.31 , 127 , 127
1458826564.33 , 145 , 126
1458826564.36 , 145 , 126
1458826564.38 , 144 , 126
1458826564.4 , 144 , 126
1458826564.4 , 127 , 127
1458826564.41 , 164 , 134
1458826564.43 , 182 , 134
1458826564.45 , 182 , 135
1458826564.46 , 182 , 135
1458826564.48 , 182 , 135
1458826564.49 , 127 , 127
1458826564.5 , 182 , 135
1458826564.51 , 182 , 135
1458826564.53 , 182 , 135
1458826564.55 , 182 , 135
1458826564.57 , 182 , 135
1458826564.58 , 182 , 135
1458826564.58 , 127 , 127
1458826564.59 , 182 , 135
1458826564.61 , 182 , 135
1458826564.63 , 182 , 135
1458826564.64 , 182 , 135
1458826564.66 , 182 , 135
1458826564.67 , 127 , 127
1458826564.68 , 182 , 135
1458826564.7 , 182 , 134
1458826564.71 , 182 , 134
1458826564.73 , 182 , 134
1458826564.74 , 182 , 134
1458826564.76 , 182 , 134
1458826564.76 , 127 , 127
1458826564.79 , 182 , 134
1458826564.81 , 182 , 134
1458826564.82 , 182 , 134
1458826564.84 , 182 , 134
1458826564.85 , 127 , 127
1458826564.86 , 183 , 134
1458826564.87 , 183 , 134
1458826564.89 , 183 , 134
1458826564.9 , 183 , 134
1458826564.92 , 183 , 134
1458826564.94 , 183 , 134
1458826564.94 , 127 , 127
1458826564.95 , 183 , 134
1458826564.97 , 183 , 134
1458826564.99 , 183 , 133
1458826565.0 , 183 , 133
1458826565.02 , 183 , 133
1458826565.03 , 127 , 127
1458826565.04 , 183 , 133
1458826565.05 , 183 , 133
1458826565.07 , 183 , 133
1458826565.08 , 183 , 133
1458826565.1 , 184 , 133
1458826565.12 , 184 , 133
1458826565.12 , 127 , 127
1458826565.13 , 184 , 133
1458826565.15 , 184 , 133
1458826565.17 , 184 , 133
1458826565.18 , 184 , 133
1458826565.2 , 184 , 132
1458826565.21 , 127 , 127
1458826565.22 , 184 , 132
1458826565.23 , 184 , 132
1458826565.25 , 184 , 132
1458826565.27 , 184 , 132
1458826565.28 , 184 , 132
1458826565.3 , 185 , 132
1458826565.3 , 127 , 127
1458826565.32 , 185 , 132
1458826565.33 , 185 , 132
1458826565.35 , 185 , 132
1458826565.37 , 185 , 132
1458826565.38 , 185 , 132
1458826565.39 , 127 , 127
1458826565.4 , 185 , 132
1458826565.41 , 185 , 132
1458826565.43 , 185 , 131
1458826565.45 , 185 , 131
1458826565.46 , 185 , 131
1458826565.48 , 185 , 131
1458826565.48 , 127 , 127
1458826565.5 , 185 , 131
1458826565.51 , 185 , 131
1458826565.53 , 186 , 131
1458826565.55 , 186 , 131
1458826565.56 , 186 , 131
1458826565.57 , 127 , 127
1458826565.58 , 186 , 131
1458826565.59 , 186 , 131
1458826565.61 , 186 , 130
1458826565.64 , 186 , 130
1458826565.64 , 186 , 130
1458826565.66 , 186 , 130
1458826565.66 , 127 , 127
1458826565.68 , 186 , 130
1458826565.7 , 187 , 130
1458826565.71 , 187 , 130
1458826565.73 , 187 , 130
1458826565.74 , 187 , 130
1458826565.75 , 127 , 127
1458826565.76 , 187 , 130
1458826565.78 , 187 , 130
1458826565.79 , 187 , 129
1458826565.81 , 187 , 129
1458826565.83 , 187 , 129
1458826565.84 , 187 , 129
1458826565.85 , 127 , 127
1458826565.86 , 187 , 129
1458826565.88 , 187 , 129
1458826565.9 , 188 , 129
1458826565.91 , 188 , 129
1458826565.93 , 188 , 129
1458826565.94 , 127 , 127
1458826565.94 , 188 , 128
1458826565.98 , 188 , 128
1458826565.99 , 188 , 128
1458826566.01 , 188 , 128
1458826566.03 , 127 , 127
1458826566.03 , 188 , 128
1458826566.05 , 189 , 128
1458826566.06 , 189 , 128
1458826566.08 , 189 , 128
1458826566.11 , 189 , 128
1458826566.12 , 127 , 127
1458826566.12 , 189 , 128
1458826566.14 , 189 , 128
1458826566.17 , 189 , 127
1458826566.19 , 189 , 127
1458826566.21 , 189 , 127
1458826566.21 , 127 , 127
1458826566.22 , 189 , 127
1458826566.24 , 189 , 127
1458826566.26 , 189 , 127
1458826566.27 , 189 , 127
1458826566.29 , 189 , 127
1458826566.3 , 127 , 127
1458826566.31 , 190 , 127
1458826566.32 , 190 , 127
1458826566.34 , 190 , 127
1458826566.36 , 190 , 127
1458826566.37 , 190 , 127
1458826566.39 , 127 , 127
1458826566.39 , 190 , 127
1458826566.4 , 190 , 127
1458826566.42 , 190 , 127
1458826566.44 , 190 , 127
1458826566.45 , 190 , 127
1458826566.47 , 190 , 127
1458826566.48 , 127 , 127
1458826566.49 , 190 , 127
1458826566.5 , 190 , 126
1458826566.52 , 190 , 126
1458826566.54 , 190 , 126
1458826566.55 , 190 , 126
1458826566.57 , 127 , 127
1458826566.57 , 190 , 126
1458826566.59 , 190 , 126
1458826566.6 , 190 , 126
1458826566.62 , 190 , 126
1458826566.63 , 189 , 126
1458826566.65 , 189 , 126
1458826566.66 , 127 , 127
1458826566.67 , 189 , 126
1458826566.68 , 189 , 126
1458826566.7 , 189 , 126
1458826566.72 , 189 , 126
1458826566.74 , 189 , 126
1458826566.75 , 189 , 126
1458826566.76 , 127 , 127
1458826566.77 , 189 , 126
1458826566.78 , 189 , 126
1458826566.8 , 189 , 126
1458826566.82 , 189 , 126
1458826566.83 , 189 , 126
1458826566.85 , 127 , 127
1458826566.85 , 189 , 126
1458826566.87 , 189 , 126
1458826566.88 , 189 , 126
1458826566.9 , 189 , 126
1458826566.91 , 189 , 126
1458826566.93 , 189 , 126
1458826566.93 , 127 , 127
1458826566.95 , 189 , 126
1458826566.97 , 189 , 126
1458826566.99 , 189 , 126
1458826567.0 , 189 , 126
1458826567.02 , 189 , 126
1458826567.02 , 127 , 127
1458826567.03 , 189 , 126
1458826567.05 , 189 , 126
1458826567.07 , 189 , 126
1458826567.08 , 189 , 126
1458826567.1 , 189 , 126
1458826567.12 , 127 , 127
1458826567.12 , 189 , 126
1458826567.13 , 189 , 125
1458826567.15 , 189 , 125
1458826567.16 , 189 , 125
1458826567.19 , 189 , 125
1458826567.2 , 189 , 125
1458826567.2 , 127 , 127
1458826567.21 , 189 , 125
1458826567.23 , 189 , 125
1458826567.26 , 189 , 125
1458826567.26 , 189 , 125
1458826567.28 , 189 , 125
1458826567.3 , 127 , 127
1458826567.31 , 189 , 125
1458826567.33 , 189 , 125
1458826567.34 , 189 , 125
1458826567.36 , 189 , 125
1458826567.38 , 189 , 125
1458826567.38 , 127 , 127
1458826567.39 , 189 , 125
1458826567.41 , 189 , 125
1458826567.42 , 189 , 125
1458826567.44 , 189 , 125
1458826567.46 , 189 , 125
1458826567.47 , 189 , 125
1458826567.48 , 127 , 127
1458826567.49 , 189 , 125
1458826567.51 , 189 , 125
1458826567.52 , 189 , 125
1458826567.54 , 189 , 125
1458826567.56 , 189 , 125
1458826567.56 , 127 , 127
1458826567.57 , 189 , 125
1458826567.59 , 189 , 125
1458826567.61 , 189 , 125
1458826567.62 , 189 , 125
1458826567.64 , 189 , 125
1458826567.65 , 189 , 125
1458826567.65 , 127 , 127
1458826567.67 , 189 , 125
1458826567.69 , 189 , 125
1458826567.7 , 189 , 125
1458826567.72 , 189 , 125
1458826567.74 , 189 , 125
1458826567.74 , 127 , 127
1458826567.75 , 189 , 125
1458826567.77 , 189 , 125
1458826567.79 , 189 , 125
1458826567.8 , 189 , 125
1458826567.82 , 189 , 125
1458826567.83 , 189 , 125
1458826567.85 , 189 , 125
1458826567.87 , 189 , 125
1458826567.89 , 189 , 125
1458826567.9 , 189 , 125
1458826567.92 , 189 , 125
1458826567.92 , 127 , 127
1458826567.93 , 189 , 125
1458826567.95 , 189 , 125
1458826567.97 , 189 , 125
1458826567.98 , 189 , 125
1458826568.0 , 189 , 125
1458826568.02 , 127 , 127
1458826568.02 , 189 , 125
1458826568.04 , 189 , 125
1458826568.05 , 189 , 125
1458826568.07 , 189 , 125
1458826568.08 , 189 , 125
1458826568.1 , 189 , 125
1458826568.1 , 127 , 127
1458826568.12 , 189 , 125
1458826568.13 , 189 , 125
1458826568.15 , 189 , 125
1458826568.16 , 189 , 125
1458826568.18 , 189 , 125
1458826568.19 , 127 , 127
1458826568.2 , 189 , 125
1458826568.22 , 189 , 125
1458826568.23 , 189 , 125
1458826568.25 , 189 , 125
1458826568.27 , 189 , 125
1458826568.28 , 189 , 125
1458826568.28 , 127 , 127
1458826568.3 , 189 , 125
1458826568.31 , 189 , 125
1458826568.33 , 189 , 125
1458826568.35 , 189 , 125
1458826568.36 , 189 , 125
1458826568.38 , 127 , 127
1458826568.38 , 189 , 125
1458826568.39 , 189 , 125
1458826568.41 , 189 , 125
1458826568.43 , 189 , 125
1458826568.44 , 189 , 125
1458826568.46 , 189 , 125
1458826568.47 , 127 , 127
1458826568.48 , 189 , 125
1458826568.49 , 189 , 125
1458826568.51 , 189 , 125
1458826568.53 , 189 , 125
1458826568.54 , 189 , 125
1458826568.56 , 127 , 127
1458826568.56 , 189 , 125
1458826568.58 , 189 , 125
1458826568.59 , 189 , 125
1458826568.61 , 189 , 125
1458826568.62 , 189 , 125
1458826568.64 , 189 , 125
1458826568.65 , 127 , 127
1458826568.66 , 189 , 125
1458826568.67 , 189 , 125
1458826568.69 , 189 , 125
1458826568.71 , 189 , 125
1458826568.72 , 188 , 125
1458826568.74 , 127 , 127
1458826568.74 , 188 , 125
1458826568.76 , 188 , 125
1458826568.77 , 188 , 125
1458826568.79 , 188 , 125
1458826568.81 , 188 , 125
1458826568.82 , 188 , 125
1458826568.83 , 127 , 127
1458826568.84 , 187 , 125
1458826568.86 , 187 , 125
1458826568.87 , 186 , 125
1458826568.89 , 185 , 125
1458826568.9 , 185 , 125
1458826568.92 , 127 , 127
1458826568.92 , 185 , 125
1458826568.94 , 184 , 125
1458826568.95 , 184 , 125
1458826568.97 , 183 , 125
1458826568.99 , 183 , 125
1458826569.01 , 127 , 127
1458826569.01 , 182 , 125
1458826569.02 , 182 , 125
1458826569.04 , 182 , 125
1458826569.06 , 181 , 125
1458826569.07 , 181 , 125
1458826569.09 , 180 , 125
1458826569.1 , 127 , 127
1458826569.11 , 180 , 125
1458826569.12 , 180 , 125
1458826569.14 , 179 , 125
1458826569.15 , 179 , 125
1458826569.17 , 179 , 125
1458826569.19 , 179 , 125
1458826569.19 , 127 , 127
1458826569.2 , 178 , 125
1458826569.22 , 178 , 125
1458826569.24 , 178 , 125
1458826569.26 , 178 , 125
1458826569.28 , 177 , 125
1458826569.28 , 127 , 127
1458826569.29 , 177 , 125
1458826569.31 , 176 , 126
1458826569.33 , 176 , 126
1458826569.34 , 176 , 126
1458826569.36 , 176 , 126
1458826569.37 , 127 , 127
1458826569.38 , 175 , 126
1458826569.4 , 175 , 126
1458826569.41 , 175 , 126
1458826569.43 , 174 , 126
1458826569.44 , 174 , 126
1458826569.46 , 173 , 126
1458826569.46 , 127 , 127
1458826569.48 , 173 , 126
1458826569.49 , 173 , 126
1458826569.51 , 173 , 126
1458826569.53 , 173 , 126
1458826569.54 , 172 , 126
1458826569.55 , 127 , 127
1458826569.56 , 172 , 126
1458826569.58 , 171 , 126
1458826569.59 , 171 , 126
1458826569.61 , 171 , 126
1458826569.62 , 171 , 126
1458826569.64 , 127 , 127
1458826569.64 , 170 , 126
1458826569.66 , 170 , 126
1458826569.67 , 170 , 126
1458826569.7 , 169 , 126
1458826569.71 , 169 , 126
1458826569.72 , 168 , 126
1458826569.73 , 127 , 127
1458826569.74 , 168 , 126
1458826569.76 , 168 , 126
1458826569.77 , 168 , 126
1458826569.79 , 167 , 126
1458826569.81 , 167 , 126
1458826569.82 , 127 , 127
1458826569.82 , 167 , 126
1458826569.84 , 167 , 126
1458826569.86 , 166 , 126
1458826569.88 , 166 , 126
1458826569.89 , 165 , 126
1458826569.9 , 165 , 126
1458826569.91 , 127 , 127
1458826569.92 , 165 , 126
1458826569.94 , 165 , 126
1458826569.95 , 164 , 126
1458826569.97 , 164 , 126
1458826569.99 , 164 , 126
1458826570.0 , 127 , 127
1458826570.0 , 164 , 126
1458826570.02 , 163 , 126
1458826570.04 , 163 , 126
1458826570.05 , 162 , 126
1458826570.07 , 162 , 126
1458826570.09 , 162 , 126
1458826570.09 , 127 , 127
1458826570.1 , 162 , 126
1458826570.12 , 162 , 126
1458826570.14 , 161 , 126
1458826570.15 , 161 , 126
1458826570.17 , 160 , 126
1458826570.18 , 127 , 127
1458826570.18 , 160 , 126
1458826570.2 , 160 , 126
1458826570.22 , 159 , 126
1458826570.25 , 159 , 126
1458826570.27 , 159 , 126
1458826570.27 , 127 , 127
1458826570.28 , 159 , 126
1458826570.3 , 158 , 126
1458826570.32 , 158 , 126
1458826570.33 , 158 , 126
1458826570.35 , 157 , 126
1458826570.36 , 127 , 127
1458826570.36 , 157 , 126
1458826570.38 , 157 , 126
1458826570.4 , 157 , 126
1458826570.43 , 157 , 126
1458826570.45 , 156 , 126
1458826570.45 , 127 , 127
1458826570.46 , 156 , 126
1458826570.48 , 156 , 126
1458826570.5 , 156 , 126
1458826570.51 , 155 , 126
1458826570.53 , 155 , 126
1458826570.54 , 127 , 127
1458826570.55 , 154 , 126
1458826570.56 , 154 , 126
1458826570.59 , 154 , 126
1458826570.63 , 127 , 127
1458826570.64 , 153 , 126
1458826570.66 , 153 , 126
1458826570.67 , 152 , 126
1458826570.69 , 152 , 126
1458826570.71 , 152 , 126
1458826570.72 , 127 , 127
1458826570.72 , 152 , 126
1458826570.74 , 151 , 126
1458826570.76 , 151 , 126
1458826570.77 , 151 , 126
1458826570.79 , 151 , 126
1458826570.81 , 151 , 126
1458826570.81 , 127 , 127
1458826570.82 , 151 , 126
1458826570.85 , 150 , 126
1458826570.86 , 150 , 126
1458826570.87 , 150 , 126
1458826570.89 , 149 , 126
1458826570.9 , 127 , 127
1458826570.9 , 149 , 126
1458826570.92 , 149 , 126
1458826570.94 , 149 , 126
1458826570.95 , 149 , 126
1458826570.97 , 148 , 126
1458826570.99 , 148 , 126
1458826570.99 , 127 , 127
1458826571.05 , 148 , 126
1458826571.07 , 147 , 126
1458826571.08 , 147 , 126
1458826571.08 , 127 , 127
1458826571.1 , 147 , 126
1458826571.11 , 147 , 126
1458826571.13 , 147 , 126
1458826571.15 , 147 , 126
1458826571.17 , 147 , 126
1458826571.17 , 127 , 127
1458826571.18 , 146 , 126
1458826571.21 , 146 , 126
1458826571.24 , 145 , 126
1458826571.26 , 127 , 127
1458826571.31 , 145 , 126
1458826571.32 , 145 , 126
1458826571.35 , 144 , 126
1458826571.35 , 127 , 127
1458826571.39 , 144 , 126
1458826571.43 , 144 , 126
1458826571.44 , 127 , 127
1458826571.44 , 144 , 126
1458826571.47 , 143 , 126
1458826571.49 , 163 , 143
1458826571.51 , 174 , 143
1458826571.53 , 174 , 143
1458826571.53 , 127 , 127
1458826571.54 , 174 , 143
1458826571.56 , 174 , 143
1458826571.6 , 174 , 143
1458826571.62 , 174 , 143
1458826571.62 , 127 , 127
1458826571.65 , 174 , 143
1458826571.65 , 174 , 143
1458826571.67 , 174 , 143
1458826571.71 , 127 , 127
1458826571.7 , 174 , 143
1458826571.79 , 174 , 142
1458826571.81 , 127 , 127
1458826571.82 , 174 , 142
1458826571.83 , 174 , 142
1458826571.85 , 174 , 142
1458826571.86 , 174 , 142
1458826571.88 , 174 , 142
1458826571.89 , 174 , 142
1458826571.91 , 127 , 127
1458826571.91 , 174 , 142
1458826571.93 , 174 , 142
1458826571.94 , 174 , 142
1458826571.96 , 175 , 142
1458826571.98 , 175 , 142
1458826571.99 , 127 , 127
1458826571.99 , 175 , 142
1458826572.01 , 175 , 142
1458826572.03 , 175 , 141
1458826572.04 , 175 , 141
1458826572.06 , 175 , 141
1458826572.08 , 175 , 141
1458826572.08 , 127 , 127
1458826572.09 , 175 , 141
1458826572.11 , 175 , 141
1458826572.12 , 175 , 141
1458826572.14 , 176 , 141
1458826572.16 , 176 , 141
1458826572.17 , 127 , 127
1458826572.17 , 176 , 141
1458826572.19 , 176 , 140
1458826572.21 , 176 , 140
1458826572.22 , 176 , 140
1458826572.24 , 177 , 140
1458826572.26 , 177 , 140
1458826572.26 , 127 , 127
1458826572.27 , 177 , 140
1458826572.29 , 177 , 140
1458826572.31 , 177 , 139
1458826572.32 , 177 , 139
1458826572.34 , 178 , 139
1458826572.36 , 127 , 127
1458826572.36 , 178 , 139
1458826572.37 , 178 , 138
1458826572.39 , 178 , 138
1458826572.4 , 178 , 138
1458826572.42 , 179 , 138
1458826572.44 , 179 , 138
1458826572.45 , 127 , 127
1458826572.45 , 179 , 137
1458826572.47 , 179 , 137
1458826572.49 , 180 , 137
1458826572.5 , 180 , 137
1458826572.52 , 180 , 137
1458826572.54 , 180 , 136
1458826572.54 , 127 , 127
1458826572.55 , 180 , 136
1458826572.57 , 180 , 136
1458826572.59 , 181 , 136
1458826572.6 , 181 , 136
1458826572.62 , 181 , 135
1458826572.63 , 127 , 127
1458826572.63 , 181 , 135
1458826572.65 , 181 , 135
1458826572.67 , 182 , 135
1458826572.68 , 182 , 135
1458826572.71 , 182 , 135
1458826572.72 , 127 , 127
1458826572.72 , 182 , 135
1458826572.74 , 182 , 134
1458826572.75 , 182 , 134
1458826572.79 , 183 , 134
1458826572.81 , 127 , 127
1458826572.84 , 183 , 134
1458826572.86 , 183 , 134
1458826572.87 , 183 , 133
1458826572.89 , 183 , 133
1458826572.9 , 127 , 127
1458826572.92 , 184 , 133
1458826572.94 , 184 , 133
1458826572.95 , 184 , 133
1458826572.98 , 184 , 133
1458826572.99 , 127 , 127
1458826573.0 , 184 , 132
1458826573.02 , 184 , 133
1458826573.03 , 184 , 132
1458826573.05 , 185 , 132
1458826573.07 , 185 , 132
1458826573.08 , 127 , 127
1458826573.08 , 185 , 132
1458826573.1 , 185 , 131
1458826573.12 , 185 , 131
1458826573.13 , 186 , 131
1458826573.15 , 186 , 131
1458826573.16 , 186 , 130
1458826573.17 , 127 , 127
1458826573.18 , 186 , 130
1458826573.2 , 186 , 130
1458826573.21 , 186 , 130
1458826573.23 , 186 , 130
1458826573.25 , 187 , 130
1458826573.28 , 187 , 130
1458826573.28 , 187 , 130
1458826573.3 , 187 , 130
1458826573.31 , 187 , 129
1458826573.33 , 187 , 129
1458826573.35 , 187 , 129
1458826573.35 , 127 , 127
1458826573.36 , 188 , 129
1458826573.38 , 188 , 129
1458826573.39 , 188 , 129
1458826573.41 , 188 , 128
1458826573.43 , 188 , 128
1458826573.44 , 127 , 127
1458826573.45 , 188 , 128
1458826573.46 , 188 , 128
1458826573.48 , 189 , 128
1458826573.5 , 189 , 128
1458826573.51 , 189 , 128
1458826573.53 , 127 , 127
1458826573.53 , 189 , 128
1458826573.55 , 189 , 127
1458826573.56 , 189 , 127
1458826573.58 , 189 , 127
1458826573.6 , 189 , 127
1458826573.61 , 189 , 127
1458826573.62 , 127 , 127
1458826573.63 , 190 , 127
1458826573.64 , 190 , 127
1458826573.66 , 190 , 127
1458826573.68 , 190 , 127
1458826573.69 , 190 , 127
1458826573.71 , 127 , 127
1458826573.72 , 190 , 126
1458826573.73 , 190 , 126
1458826573.74 , 190 , 126
1458826573.76 , 190 , 126
1458826573.78 , 190 , 126
1458826573.79 , 190 , 126
1458826573.8 , 127 , 127
1458826573.81 , 189 , 126
1458826573.83 , 189 , 126
1458826573.84 , 189 , 126
1458826573.86 , 189 , 126
1458826573.87 , 189 , 126
1458826573.89 , 127 , 127
1458826573.89 , 189 , 126
1458826573.91 , 189 , 125
1458826573.92 , 189 , 125
1458826573.94 , 189 , 125
1458826573.96 , 189 , 125
1458826573.97 , 189 , 125
1458826573.98 , 127 , 127
1458826573.99 , 189 , 125
1458826574.01 , 189 , 125
1458826574.02 , 188 , 125
1458826574.04 , 188 , 125
1458826574.06 , 188 , 125
1458826574.07 , 127 , 127
1458826574.07 , 188 , 125
1458826574.09 , 188 , 125
1458826574.11 , 188 , 125
1458826574.12 , 188 , 124
1458826574.15 , 188 , 124
1458826574.15 , 188 , 124
1458826574.16 , 127 , 127
1458826574.17 , 188 , 124
1458826574.19 , 188 , 124
1458826574.2 , 188 , 124
1458826574.22 , 188 , 124
1458826574.24 , 188 , 124
1458826574.25 , 127 , 127
1458826574.25 , 188 , 124
1458826574.27 , 187 , 124
1458826574.29 , 187 , 124
1458826574.3 , 187 , 124
1458826574.33 , 187 , 124
1458826574.34 , 127 , 127
1458826574.35 , 185 , 124
1458826574.37 , 184 , 124
1458826574.38 , 184 , 124
1458826574.4 , 184 , 124
1458826574.41 , 184 , 124
1458826574.43 , 127 , 127
1458826574.43 , 183 , 124
1458826574.45 , 183 , 124
1458826574.46 , 182 , 124
1458826574.48 , 182 , 124
1458826574.5 , 182 , 124
1458826574.51 , 182 , 124
1458826574.52 , 127 , 127
1458826574.53 , 181 , 124
1458826574.55 , 181 , 124
1458826574.56 , 180 , 124
1458826574.58 , 180 , 124
1458826574.6 , 180 , 124
1458826574.61 , 127 , 127
1458826574.62 , 179 , 124
1458826574.63 , 179 , 124
1458826574.65 , 178 , 124
1458826574.66 , 178 , 124
1458826574.68 , 178 , 124
1458826574.7 , 178 , 124
1458826574.7 , 127 , 127
1458826574.71 , 177 , 124
1458826574.73 , 177 , 124
1458826574.75 , 177 , 124
1458826574.77 , 176 , 124
1458826574.78 , 176 , 124
1458826574.8 , 127 , 127
1458826574.8 , 175 , 124
1458826574.81 , 175 , 124
1458826574.83 , 175 , 124
1458826574.85 , 175 , 124
1458826574.86 , 174 , 124
1458826574.88 , 174 , 124
1458826574.89 , 173 , 124
1458826574.91 , 173 , 124
1458826574.93 , 173 , 124
1458826574.95 , 172 , 124
1458826574.96 , 172 , 124
1458826574.97 , 127 , 127
1458826574.98 , 172 , 124
1458826574.99 , 172 , 124
1458826575.01 , 171 , 124
1458826575.03 , 171 , 124
1458826575.04 , 170 , 124
1458826575.06 , 127 , 127
1458826575.06 , 170 , 124
1458826575.09 , 170 , 124
1458826575.11 , 170 , 124
1458826575.12 , 169 , 124
1458826575.14 , 169 , 124
1458826575.15 , 127 , 127
1458826575.16 , 169 , 124
1458826575.17 , 168 , 124
1458826575.19 , 168 , 124
1458826575.2 , 168 , 124
1458826575.22 , 168 , 124
1458826575.24 , 167 , 124
1458826575.24 , 127 , 127
1458826575.25 , 167 , 124
1458826575.27 , 167 , 124
1458826575.29 , 166 , 124
1458826575.3 , 166 , 125
1458826575.32 , 166 , 125
1458826575.33 , 127 , 127
1458826575.33 , 166 , 125
1458826575.35 , 165 , 125
1458826575.37 , 165 , 125
1458826575.38 , 165 , 125
1458826575.4 , 165 , 125
1458826575.42 , 165 , 125
1458826575.43 , 164 , 125
1458826575.45 , 164 , 125
1458826575.47 , 163 , 125
1458826575.48 , 163 , 125
